UID,Chargeability,Start Date,End Date,Client,Project Name,Required Skills,Location,Local Requirement
3896,No,2020-11-01 00:00:00,2020-12-15 00:00:00,G,Avande,Java,NYC,Yes
3897,Yes,2020-01-01 00:00:00,2020-01-15 00:00:00,H,Journey2Cloud,Python,Chicago,Yes
3898,Yes,2020-07-01 00:00:00,2020-09-15 00:00:00,D,Chevron Cloud Security,Oracle,Chicago,No
3899,Yes,2020-04-01 00:00:00,2020-10-15 00:00:00,D,iDefense- Odin,Java,Denver,Yes
3900,Yes,2020-12-01 00:00:00,2020-12-15 00:00:00,D,Journey2Cloud,Cloud,DC,Yes
3901,Yes,2020-12-01 00:00:00,2020-12-15 00:00:00,D,Avande,Cloud,Chicago,No
3902,No,2020-12-01 00:00:00,2020-12-15 00:00:00,H,Journey2Cloud,ML,Chicago,Yes
3903,No,2020-10-01 00:00:00,2020-11-15 00:00:00,F,Chevron Cloud Security,ML,Boston,No
3904,No,2020-02-01 00:00:00,2020-03-15 00:00:00,C,Journey2Cloud,Cloud,Chicago,Yes
3905,No,2020-08-01 00:00:00,2020-08-15 00:00:00,G,Malware Analysis & Countermeasures (MAC),Java,Chicago,Yes
3906,No,2020-09-01 00:00:00,2020-09-15 00:00:00,C,iDefense- Zaim,Oracle,Chicago,Yes
3907,No,2020-04-01 00:00:00,2020-11-15 00:00:00,F,Cloud Security Enablement Phase 1,Java,Boston,Yes
3908,No,2020-04-01 00:00:00,2020-06-15 00:00:00,G,iDefense- Odin,Cloud,DC,No
3909,No,2020-04-01 00:00:00,2020-09-15 00:00:00,C,Application Security F/P Analysis,Java,DC,No
3910,No,2020-06-01 00:00:00,2020-11-15 00:00:00,D,Application Security F/P Analysis,Cloud,DC,No
3911,Yes,2020-09-01 00:00:00,2020-09-15 00:00:00,H,AT&T Application Scanning,Cloud,DC,No
3912,No,2020-08-01 00:00:00,2020-09-15 00:00:00,D,Avande,Python,DC,Yes
3913,No,2020-10-01 00:00:00,2020-11-15 00:00:00,A,Cyber Integration,ML,Boston,Yes
3914,No,2020-02-01 00:00:00,2020-08-15 00:00:00,H,Journey2Cloud,Oracle,Denver,No
3915,Yes,2020-09-01 00:00:00,2020-09-15 00:00:00,E,iDefense- Odin,Oracle,Denver,Yes
3916,Yes,2020-12-01 00:00:00,2020-12-15 00:00:00,B,Application Security F/P Analysis,Python,DC,Yes
3917,No,2020-03-01 00:00:00,2020-08-15 00:00:00,G,Malware Analysis & Countermeasures (MAC),Oracle,DC,No
3918,Yes,2020-09-01 00:00:00,2020-12-15 00:00:00,A,iDefense- Odin,Python,DC,No
3919,No,2020-12-01 00:00:00,2020-12-15 00:00:00,D,Malware Analysis & Countermeasures (MAC),ML,Chicago,Yes
3920,No,2020-07-01 00:00:00,2020-11-15 00:00:00,A,AT&T Application Scanning,Java,Denver,Yes
3921,Yes,2020-11-01 00:00:00,2020-11-15 00:00:00,F,AT&T Application Scanning,Java,Chicago,Yes
3922,No,2020-07-01 00:00:00,2020-09-15 00:00:00,F,Malware Analysis & Countermeasures (MAC),Python,Boston,No
3923,Yes,2020-07-01 00:00:00,2020-08-15 00:00:00,F,iDefense- Zaim,Python,DC,Yes
3924,Yes,2020-10-01 00:00:00,2020-12-15 00:00:00,F,Journey2Cloud,Cloud,Boston,No
3925,No,2020-05-01 00:00:00,2020-09-15 00:00:00,C,iDefense- Zaim,Python,Denver,No
3926,Yes,2020-03-01 00:00:00,2020-12-15 00:00:00,C,Cloud Security Enablement Phase 1,Java,NYC,No
3927,Yes,2020-04-01 00:00:00,2020-08-15 00:00:00,H,Malware Analysis & Countermeasures (MAC),Python,DC,No
3928,No,2020-11-01 00:00:00,2020-12-15 00:00:00,F,iDefense- Odin,Java,Boston,Yes
3929,Yes,2020-12-01 00:00:00,2020-12-15 00:00:00,B,Journey2Cloud,Java,Boston,Yes
3930,Yes,2020-10-01 00:00:00,2020-11-15 00:00:00,C,Application Security F/P Analysis,Cloud,DC,No
3931,Yes,2020-08-01 00:00:00,2020-11-15 00:00:00,F,Journey2Cloud,Oracle,Chicago,No
3932,No,2020-02-01 00:00:00,2020-11-15 00:00:00,E,iDefense- Odin,Java,NYC,No
3933,No,2020-11-01 00:00:00,2020-11-15 00:00:00,D,Cyber Integration,Oracle,Chicago,Yes
3934,Yes,2020-12-01 00:00:00,2020-12-15 00:00:00,A,iDefense- Zaim,Python,Boston,No
3935,No,2020-05-01 00:00:00,2020-09-15 00:00:00,A,AT&T Application Scanning,ML,NYC,No
3936,Yes,2020-11-01 00:00:00,2020-11-15 00:00:00,D,iDefense- Odin,Oracle,Chicago,Yes
3937,No,2020-05-01 00:00:00,2020-12-15 00:00:00,E,Chevron Cloud Security,Python,NYC,Yes
3938,No,2020-04-01 00:00:00,2020-12-15 00:00:00,E,AT&T Application Scanning,Python,DC,Yes
3939,No,2020-05-01 00:00:00,2020-07-15 00:00:00,E,Chevron Cloud Security,Java,Boston,No
3940,No,2020-12-01 00:00:00,2020-12-15 00:00:00,H,Chevron Cloud Security,Java,Boston,Yes
3941,No,2020-11-01 00:00:00,2020-11-15 00:00:00,A,Avande,Python,Denver,No
3942,No,2020-06-01 00:00:00,2020-10-15 00:00:00,H,Cloud Security Enablement Phase 1,Python,DC,Yes
3943,Yes,2020-12-01 00:00:00,2020-12-15 00:00:00,B,Chevron Cloud Security,Java,DC,Yes
3944,No,2020-04-01 00:00:00,2020-11-15 00:00:00,H,Cyber Integration,Python,DC,No
3945,Yes,2020-11-01 00:00:00,2020-12-15 00:00:00,D,iDefense- Odin,ML,Denver,Yes
3946,No,2020-09-01 00:00:00,2020-11-15 00:00:00,B,Chevron Cloud Security,Java,DC,Yes
3947,No,2020-12-01 00:00:00,2020-12-15 00:00:00,E,iDefense- Zaim,ML,Boston,Yes
3948,Yes,2020-02-01 00:00:00,2020-04-15 00:00:00,D,iDefense- Odin,Cloud,Chicago,Yes
3949,No,2020-04-01 00:00:00,2020-08-15 00:00:00,G,Cyber Integration,Oracle,Chicago,No
3950,No,2020-05-01 00:00:00,2020-06-15 00:00:00,F,Journey2Cloud,Oracle,Chicago,No
3951,Yes,2020-11-01 00:00:00,2020-11-15 00:00:00,C,Avande,Java,NYC,No
3952,No,2020-09-01 00:00:00,2020-10-15 00:00:00,G,Avande,ML,Chicago,Yes
3953,Yes,2020-02-01 00:00:00,2020-09-15 00:00:00,A,Cyber Integration,ML,NYC,No
3954,No,2020-09-01 00:00:00,2020-10-15 00:00:00,H,Journey2Cloud,Python,Denver,Yes
3955,Yes,2020-09-01 00:00:00,2020-09-15 00:00:00,A,Application Security F/P Analysis,ML,Denver,Yes
3956,No,2020-05-01 00:00:00,2020-11-15 00:00:00,H,iDefense- Zaim,ML,Chicago,Yes
3957,No,2020-12-01 00:00:00,2020-12-15 00:00:00,B,Avande,Java,Denver,Yes
3958,No,2020-07-01 00:00:00,2020-07-15 00:00:00,D,Cyber Integration,Oracle,Boston,No
3959,Yes,2020-02-01 00:00:00,2020-04-15 00:00:00,B,Chevron Cloud Security,Python,Boston,Yes
3960,No,2020-03-01 00:00:00,2020-09-15 00:00:00,E,Cyber Integration,Cloud,Chicago,No
3961,Yes,2020-06-01 00:00:00,2020-07-15 00:00:00,D,Application Security F/P Analysis,Python,Denver,No
3962,Yes,2020-06-01 00:00:00,2020-08-15 00:00:00,H,Malware Analysis & Countermeasures (MAC),Oracle,DC,No
3963,Yes,2020-07-01 00:00:00,2020-09-15 00:00:00,B,Application Security F/P Analysis,Oracle,Boston,Yes
3964,Yes,2020-12-01 00:00:00,2020-12-15 00:00:00,E,iDefense- Odin,Oracle,NYC,No
3965,Yes,2020-03-01 00:00:00,2020-09-15 00:00:00,G,AT&T Application Scanning,Oracle,DC,Yes
3966,Yes,2020-12-01 00:00:00,2020-12-15 00:00:00,A,Avande,ML,Boston,No
3967,No,2020-05-01 00:00:00,2020-05-15 00:00:00,H,Cloud Security Enablement Phase 1,Oracle,DC,Yes
3968,Yes,2020-06-01 00:00:00,2020-07-15 00:00:00,C,Journey2Cloud,Oracle,Chicago,Yes
3969,Yes,2020-01-01 00:00:00,2020-09-15 00:00:00,H,Application Security F/P Analysis,Cloud,Chicago,Yes
3970,Yes,2020-08-01 00:00:00,2020-09-15 00:00:00,B,iDefense- Odin,Cloud,Boston,Yes
3971,Yes,2020-09-01 00:00:00,2020-12-15 00:00:00,B,Malware Analysis & Countermeasures (MAC),Cloud,DC,Yes
3972,No,2020-07-01 00:00:00,2020-12-15 00:00:00,E,Application Security F/P Analysis,Python,DC,Yes
3973,Yes,2020-01-01 00:00:00,2020-09-15 00:00:00,H,AT&T Application Scanning,Java,Chicago,Yes
3974,No,2020-05-01 00:00:00,2020-07-15 00:00:00,D,Avande,Python,Chicago,Yes
3975,Yes,2020-01-01 00:00:00,2020-01-15 00:00:00,G,Application Security F/P Analysis,Cloud,Boston,No
3976,No,2020-08-01 00:00:00,2020-08-15 00:00:00,B,AT&T Application Scanning,ML,Boston,No
3977,Yes,2020-09-01 00:00:00,2020-10-15 00:00:00,E,Cyber Integration,ML,Chicago,No
3978,Yes,2020-04-01 00:00:00,2020-11-15 00:00:00,E,Chevron Cloud Security,Oracle,NYC,No
3979,No,2020-08-01 00:00:00,2020-08-15 00:00:00,F,AT&T Application Scanning,ML,Boston,No
3980,Yes,2020-07-01 00:00:00,2020-08-15 00:00:00,B,Malware Analysis & Countermeasures (MAC),ML,NYC,No
3981,No,2020-03-01 00:00:00,2020-04-15 00:00:00,H,iDefense- Odin,Oracle,Boston,No
3982,No,2020-08-01 00:00:00,2020-11-15 00:00:00,F,iDefense- Zaim,Java,Chicago,Yes
3983,Yes,2020-02-01 00:00:00,2020-02-15 00:00:00,G,Malware Analysis & Countermeasures (MAC),Python,DC,Yes
3984,No,2020-10-01 00:00:00,2020-11-15 00:00:00,C,Malware Analysis & Countermeasures (MAC),Oracle,DC,No
3985,Yes,2020-09-01 00:00:00,2020-11-15 00:00:00,B,Avande,Cloud,DC,No
3986,No,2020-03-01 00:00:00,2020-04-15 00:00:00,C,Chevron Cloud Security,Cloud,Boston,No
3987,Yes,2020-02-01 00:00:00,2020-08-15 00:00:00,F,Application Security F/P Analysis,Python,NYC,Yes
3988,Yes,2020-05-01 00:00:00,2020-09-15 00:00:00,H,AT&T Application Scanning,Cloud,Boston,No
3989,Yes,2020-10-01 00:00:00,2020-10-15 00:00:00,C,Cloud Security Enablement Phase 1,Oracle,Denver,Yes
3990,No,2020-03-01 00:00:00,2020-03-15 00:00:00,B,iDefense- Zaim,Oracle,DC,No
3991,No,2020-06-01 00:00:00,2020-09-15 00:00:00,A,Application Security F/P Analysis,Oracle,Boston,Yes
3992,No,2020-09-01 00:00:00,2020-11-15 00:00:00,C,iDefense- Zaim,ML,DC,Yes
3993,No,2020-10-01 00:00:00,2020-12-15 00:00:00,B,Malware Analysis & Countermeasures (MAC),Java,Boston,Yes
3994,Yes,2020-09-01 00:00:00,2020-12-15 00:00:00,A,Cloud Security Enablement Phase 1,Python,Boston,No
3995,Yes,2020-04-01 00:00:00,2020-10-15 00:00:00,B,iDefense- Zaim,Cloud,Denver,Yes
3996,No,2020-10-01 00:00:00,2020-11-15 00:00:00,B,iDefense- Odin,Cloud,Chicago,No
3997,Yes,2020-03-01 00:00:00,2020-08-15 00:00:00,G,Journey2Cloud,Java,Boston,Yes
3998,Yes,2020-07-01 00:00:00,2020-11-15 00:00:00,B,iDefense- Odin,Cloud,Chicago,Yes
3999,No,2020-02-01 00:00:00,2020-06-15 00:00:00,H,Journey2Cloud,Java,NYC,No
4000,Yes,2020-01-01 00:00:00,2020-10-15 00:00:00,D,iDefense- Odin,Cloud,Boston,No
4001,No,2020-08-01 00:00:00,2020-12-15 00:00:00,C,iDefense- Odin,Python,Chicago,No
4002,No,2020-07-01 00:00:00,2020-11-15 00:00:00,F,Journey2Cloud,Cloud,DC,No
4003,No,2020-01-01 00:00:00,2020-11-15 00:00:00,G,Malware Analysis & Countermeasures (MAC),Java,Boston,No
4004,No,2020-02-01 00:00:00,2020-07-15 00:00:00,A,Journey2Cloud,Oracle,Boston,No
4005,Yes,2020-10-01 00:00:00,2020-11-15 00:00:00,G,iDefense- Odin,Cloud,Boston,No
4006,No,2020-08-01 00:00:00,2020-11-15 00:00:00,H,Cloud Security Enablement Phase 1,Cloud,Chicago,Yes
4007,No,2020-10-01 00:00:00,2020-10-15 00:00:00,F,iDefense- Odin,Python,Boston,Yes
4008,No,2020-03-01 00:00:00,2020-08-15 00:00:00,A,Malware Analysis & Countermeasures (MAC),Python,Boston,Yes
4009,No,2020-12-01 00:00:00,2020-12-15 00:00:00,B,iDefense- Odin,Java,NYC,No
4010,No,2020-07-01 00:00:00,2020-10-15 00:00:00,B,Chevron Cloud Security,Cloud,Boston,No
4011,Yes,2020-08-01 00:00:00,2020-10-15 00:00:00,D,Cyber Integration,Java,Denver,Yes
4012,No,2020-11-01 00:00:00,2020-11-15 00:00:00,H,iDefense- Zaim,Cloud,Boston,No
4013,Yes,2020-02-01 00:00:00,2020-11-15 00:00:00,G,Journey2Cloud,Java,Denver,Yes
4014,No,2020-05-01 00:00:00,2020-12-15 00:00:00,C,Malware Analysis & Countermeasures (MAC),Cloud,Chicago,Yes
4015,Yes,2020-04-01 00:00:00,2020-11-15 00:00:00,C,Malware Analysis & Countermeasures (MAC),ML,DC,No
4016,Yes,2020-06-01 00:00:00,2020-07-15 00:00:00,A,Chevron Cloud Security,Java,Denver,No
4017,No,2020-01-01 00:00:00,2020-12-15 00:00:00,E,Avande,Python,Boston,Yes
4018,No,2020-02-01 00:00:00,2020-02-15 00:00:00,C,Avande,Python,Chicago,Yes
4019,Yes,2020-07-01 00:00:00,2020-08-15 00:00:00,F,Cyber Integration,ML,DC,No
4020,No,2020-10-01 00:00:00,2020-10-15 00:00:00,B,Malware Analysis & Countermeasures (MAC),ML,Denver,No
4021,Yes,2020-04-01 00:00:00,2020-07-15 00:00:00,H,Chevron Cloud Security,ML,Denver,No
4022,Yes,2020-02-01 00:00:00,2020-03-15 00:00:00,C,Cyber Integration,Cloud,Denver,No
4023,Yes,2020-04-01 00:00:00,2020-10-15 00:00:00,E,Application Security F/P Analysis,Python,NYC,Yes
4024,Yes,2020-08-01 00:00:00,2020-09-15 00:00:00,F,Cloud Security Enablement Phase 1,Python,Denver,Yes
4025,No,2020-12-01 00:00:00,2020-12-15 00:00:00,G,iDefense- Odin,Python,Chicago,No
4026,No,2020-01-01 00:00:00,2020-10-15 00:00:00,F,Malware Analysis & Countermeasures (MAC),Python,Boston,No
4027,Yes,2020-02-01 00:00:00,2020-06-15 00:00:00,B,Cyber Integration,Java,Chicago,No
4028,Yes,2020-05-01 00:00:00,2020-09-15 00:00:00,C,iDefense- Zaim,Oracle,Denver,No
4029,Yes,2020-06-01 00:00:00,2020-09-15 00:00:00,A,Journey2Cloud,Java,Denver,No
4030,Yes,2020-10-01 00:00:00,2020-12-15 00:00:00,G,Journey2Cloud,Oracle,NYC,Yes
4031,No,2020-08-01 00:00:00,2020-08-15 00:00:00,B,Application Security F/P Analysis,Oracle,NYC,No
4032,No,2020-10-01 00:00:00,2020-12-15 00:00:00,A,iDefense- Zaim,ML,Denver,No
4033,No,2020-02-01 00:00:00,2020-10-15 00:00:00,A,Cloud Security Enablement Phase 1,Oracle,Boston,Yes
4034,Yes,2020-08-01 00:00:00,2020-12-15 00:00:00,B,Cyber Integration,Java,Denver,No
4035,Yes,2020-11-01 00:00:00,2020-12-15 00:00:00,C,iDefense- Zaim,Python,Boston,Yes
4036,No,2020-05-01 00:00:00,2020-08-15 00:00:00,B,Malware Analysis & Countermeasures (MAC),Cloud,Boston,Yes
4037,No,2020-09-01 00:00:00,2020-09-15 00:00:00,H,AT&T Application Scanning,ML,Chicago,Yes
4038,No,2020-10-01 00:00:00,2020-12-15 00:00:00,G,Malware Analysis & Countermeasures (MAC),Cloud,DC,Yes
4039,No,2020-09-01 00:00:00,2020-11-15 00:00:00,H,Malware Analysis & Countermeasures (MAC),Cloud,Chicago,Yes
4040,Yes,2020-02-01 00:00:00,2020-11-15 00:00:00,D,iDefense- Odin,Java,Denver,Yes
4041,Yes,2020-11-01 00:00:00,2020-11-15 00:00:00,F,iDefense- Odin,Oracle,Chicago,No
4042,No,2020-11-01 00:00:00,2020-12-15 00:00:00,C,Avande,Oracle,DC,Yes
4043,Yes,2020-07-01 00:00:00,2020-08-15 00:00:00,C,Malware Analysis & Countermeasures (MAC),Oracle,Denver,No
4044,Yes,2020-11-01 00:00:00,2020-12-15 00:00:00,F,Cloud Security Enablement Phase 1,Java,Boston,No
4045,Yes,2020-07-01 00:00:00,2020-07-15 00:00:00,E,Avande,Java,Chicago,Yes
4046,Yes,2020-01-01 00:00:00,2020-05-15 00:00:00,F,Application Security F/P Analysis,Cloud,Boston,No
4047,Yes,2020-10-01 00:00:00,2020-11-15 00:00:00,B,Cyber Integration,Python,DC,No
4048,Yes,2020-10-01 00:00:00,2020-11-15 00:00:00,H,Cyber Integration,Oracle,Boston,No
4049,Yes,2020-01-01 00:00:00,2020-05-15 00:00:00,A,iDefense- Odin,Oracle,Chicago,No
4050,Yes,2020-05-01 00:00:00,2020-06-15 00:00:00,B,Avande,ML,Boston,No
4051,Yes,2020-03-01 00:00:00,2020-07-15 00:00:00,C,Cyber Integration,Cloud,Boston,No
4052,Yes,2020-07-01 00:00:00,2020-12-15 00:00:00,H,iDefense- Zaim,Python,Denver,No
4053,No,2020-10-01 00:00:00,2020-10-15 00:00:00,C,Cloud Security Enablement Phase 1,Python,DC,No
4054,No,2020-10-01 00:00:00,2020-11-15 00:00:00,B,Avande,Python,NYC,No
4055,No,2020-05-01 00:00:00,2020-09-15 00:00:00,D,AT&T Application Scanning,Cloud,Denver,No
4056,Yes,2020-04-01 00:00:00,2020-11-15 00:00:00,C,iDefense- Zaim,Java,Boston,Yes
4057,No,2020-07-01 00:00:00,2020-08-15 00:00:00,A,Cyber Integration,Cloud,NYC,Yes
4058,No,2020-02-01 00:00:00,2020-02-15 00:00:00,F,iDefense- Zaim,Cloud,DC,No
4059,No,2020-09-01 00:00:00,2020-10-15 00:00:00,G,Cloud Security Enablement Phase 1,Java,Chicago,No
4060,Yes,2020-04-01 00:00:00,2020-04-15 00:00:00,C,iDefense- Zaim,Java,Chicago,Yes
4061,Yes,2020-08-01 00:00:00,2020-12-15 00:00:00,C,Chevron Cloud Security,Python,Chicago,Yes
4062,No,2020-11-01 00:00:00,2020-11-15 00:00:00,H,Chevron Cloud Security,Java,Denver,Yes
4063,Yes,2020-08-01 00:00:00,2020-09-15 00:00:00,C,Journey2Cloud,Java,DC,No
4064,No,2020-02-01 00:00:00,2020-12-15 00:00:00,C,Application Security F/P Analysis,Oracle,Boston,Yes
4065,No,2020-12-01 00:00:00,2020-12-15 00:00:00,D,iDefense- Odin,Cloud,DC,No
4066,Yes,2020-10-01 00:00:00,2020-10-15 00:00:00,H,Cloud Security Enablement Phase 1,Java,DC,Yes
4067,No,2020-01-01 00:00:00,2020-08-15 00:00:00,B,iDefense- Zaim,ML,NYC,Yes
4068,No,2020-03-01 00:00:00,2020-05-15 00:00:00,G,AT&T Application Scanning,Java,Chicago,Yes
4069,No,2020-08-01 00:00:00,2020-09-15 00:00:00,B,Cyber Integration,Oracle,Chicago,Yes
4070,Yes,2020-10-01 00:00:00,2020-11-15 00:00:00,F,Journey2Cloud,Oracle,Chicago,No
4071,Yes,2020-07-01 00:00:00,2020-11-15 00:00:00,F,Cyber Integration,Cloud,Chicago,Yes
4072,No,2020-01-01 00:00:00,2020-01-15 00:00:00,D,Application Security F/P Analysis,Python,Denver,No
4073,No,2020-11-01 00:00:00,2020-11-15 00:00:00,B,Cloud Security Enablement Phase 1,Java,DC,No
4074,Yes,2020-05-01 00:00:00,2020-09-15 00:00:00,D,Cyber Integration,Oracle,DC,No
4075,Yes,2020-07-01 00:00:00,2020-11-15 00:00:00,A,iDefense- Odin,Cloud,Denver,Yes
4076,Yes,2020-05-01 00:00:00,2020-08-15 00:00:00,C,Cloud Security Enablement Phase 1,Cloud,Boston,No
4077,Yes,2020-05-01 00:00:00,2020-08-15 00:00:00,D,Journey2Cloud,Oracle,DC,No
4078,No,2020-12-01 00:00:00,2020-12-15 00:00:00,A,iDefense- Zaim,Oracle,DC,No
4079,Yes,2020-12-01 00:00:00,2020-12-15 00:00:00,A,Journey2Cloud,Python,DC,Yes
4080,No,2020-12-01 00:00:00,2020-12-15 00:00:00,B,Malware Analysis & Countermeasures (MAC),Oracle,DC,No
4081,No,2020-02-01 00:00:00,2020-02-15 00:00:00,B,Avande,ML,Denver,Yes
4082,Yes,2020-08-01 00:00:00,2020-09-15 00:00:00,F,Malware Analysis & Countermeasures (MAC),Oracle,DC,Yes
4083,Yes,2020-05-01 00:00:00,2020-11-15 00:00:00,D,Cyber Integration,Oracle,Chicago,Yes
4084,Yes,2020-03-01 00:00:00,2020-05-15 00:00:00,G,Avande,Python,Chicago,No
4085,No,2020-06-01 00:00:00,2020-11-15 00:00:00,F,iDefense- Odin,Cloud,Boston,Yes
4086,No,2020-01-01 00:00:00,2020-04-15 00:00:00,F,iDefense- Odin,Cloud,Chicago,No
4087,No,2020-10-01 00:00:00,2020-10-15 00:00:00,E,AT&T Application Scanning,Cloud,Boston,Yes
4088,Yes,2020-02-01 00:00:00,2020-03-15 00:00:00,A,iDefense- Zaim,Oracle,Chicago,No
4089,No,2020-03-01 00:00:00,2020-05-15 00:00:00,D,Journey2Cloud,Cloud,Denver,Yes
4090,Yes,2020-10-01 00:00:00,2020-12-15 00:00:00,G,iDefense- Odin,ML,Chicago,No
4091,Yes,2020-06-01 00:00:00,2020-09-15 00:00:00,A,Application Security F/P Analysis,Oracle,Boston,No
4092,No,2020-02-01 00:00:00,2020-04-15 00:00:00,C,AT&T Application Scanning,Cloud,Denver,Yes
4093,Yes,2020-11-01 00:00:00,2020-11-15 00:00:00,G,iDefense- Zaim,Python,DC,No
4094,No,2020-07-01 00:00:00,2020-09-15 00:00:00,E,AT&T Application Scanning,Cloud,NYC,No
4095,No,2020-12-01 00:00:00,2020-12-15 00:00:00,G,AT&T Application Scanning,Oracle,DC,Yes
4096,No,2020-04-01 00:00:00,2020-04-15 00:00:00,B,Chevron Cloud Security,Java,Chicago,No
4097,No,2020-04-01 00:00:00,2020-06-15 00:00:00,D,Journey2Cloud,Java,Denver,Yes
4098,No,2020-09-01 00:00:00,2020-11-15 00:00:00,A,Chevron Cloud Security,ML,Denver,No
4099,No,2020-03-01 00:00:00,2020-08-15 00:00:00,B,iDefense- Odin,Oracle,Chicago,No
4100,No,2020-12-01 00:00:00,2020-12-15 00:00:00,E,Cloud Security Enablement Phase 1,Python,DC,Yes
4101,Yes,2020-11-01 00:00:00,2020-11-15 00:00:00,H,Journey2Cloud,Cloud,Boston,Yes
4102,No,2020-04-01 00:00:00,2020-07-15 00:00:00,F,AT&T Application Scanning,ML,DC,No
4103,Yes,2020-02-01 00:00:00,2020-07-15 00:00:00,A,Cloud Security Enablement Phase 1,Oracle,Denver,No
4104,No,2020-02-01 00:00:00,2020-09-15 00:00:00,H,iDefense- Zaim,Python,Chicago,Yes
4105,No,2020-08-01 00:00:00,2020-12-15 00:00:00,H,Cyber Integration,Cloud,Boston,No
4106,Yes,2020-02-01 00:00:00,2020-11-15 00:00:00,F,Avande,Cloud,Denver,No
4107,Yes,2020-07-01 00:00:00,2020-11-15 00:00:00,H,iDefense- Odin,ML,DC,No
4108,Yes,2020-02-01 00:00:00,2020-12-15 00:00:00,D,Application Security F/P Analysis,ML,Boston,No
4109,No,2020-07-01 00:00:00,2020-07-15 00:00:00,A,Chevron Cloud Security,Java,DC,No
4110,Yes,2020-01-01 00:00:00,2020-10-15 00:00:00,F,AT&T Application Scanning,Java,Boston,Yes
4111,No,2020-12-01 00:00:00,2020-12-15 00:00:00,F,Avande,ML,Denver,Yes
4112,No,2020-12-01 00:00:00,2020-12-15 00:00:00,H,Application Security F/P Analysis,Cloud,DC,No
4113,No,2020-04-01 00:00:00,2020-07-15 00:00:00,F,Malware Analysis & Countermeasures (MAC),Python,Chicago,No
4114,No,2020-01-01 00:00:00,2020-04-15 00:00:00,E,AT&T Application Scanning,Cloud,Boston,Yes
4115,No,2020-02-01 00:00:00,2020-12-15 00:00:00,D,Application Security F/P Analysis,Java,Boston,No
4116,Yes,2020-09-01 00:00:00,2020-10-15 00:00:00,E,Cyber Integration,Python,NYC,No
4117,No,2020-09-01 00:00:00,2020-10-15 00:00:00,E,iDefense- Odin,Cloud,Chicago,No
4118,Yes,2020-07-01 00:00:00,2020-07-15 00:00:00,F,Chevron Cloud Security,Cloud,DC,No
4119,Yes,2020-04-01 00:00:00,2020-04-15 00:00:00,A,Cyber Integration,Cloud,DC,Yes
4120,Yes,2020-06-01 00:00:00,2020-09-15 00:00:00,E,Chevron Cloud Security,Oracle,DC,No
4121,No,2020-02-01 00:00:00,2020-05-15 00:00:00,D,Cloud Security Enablement Phase 1,ML,NYC,No
4122,No,2020-01-01 00:00:00,2020-02-15 00:00:00,C,Chevron Cloud Security,Cloud,Boston,No
4123,Yes,2020-04-01 00:00:00,2020-11-15 00:00:00,G,Chevron Cloud Security,Java,Denver,Yes
4124,No,2020-07-01 00:00:00,2020-09-15 00:00:00,H,Cloud Security Enablement Phase 1,Oracle,DC,Yes
4125,No,2020-11-01 00:00:00,2020-12-15 00:00:00,F,iDefense- Zaim,ML,Boston,Yes
4126,No,2020-01-01 00:00:00,2020-06-15 00:00:00,D,Cloud Security Enablement Phase 1,Python,Chicago,Yes
4127,No,2020-01-01 00:00:00,2020-06-15 00:00:00,G,iDefense- Odin,Java,NYC,No
4128,Yes,2020-04-01 00:00:00,2020-09-15 00:00:00,F,Journey2Cloud,ML,NYC,Yes
4129,No,2020-04-01 00:00:00,2020-09-15 00:00:00,H,Chevron Cloud Security,Python,Denver,No
4130,No,2020-08-01 00:00:00,2020-08-15 00:00:00,H,Malware Analysis & Countermeasures (MAC),Oracle,Boston,No
4131,No,2020-09-01 00:00:00,2020-10-15 00:00:00,D,Malware Analysis & Countermeasures (MAC),Oracle,DC,Yes
4132,No,2020-06-01 00:00:00,2020-09-15 00:00:00,D,Journey2Cloud,ML,DC,Yes
4133,No,2020-07-01 00:00:00,2020-07-15 00:00:00,A,iDefense- Odin,ML,Chicago,Yes
4134,No,2020-04-01 00:00:00,2020-12-15 00:00:00,D,Cloud Security Enablement Phase 1,Java,NYC,No
4135,Yes,2020-01-01 00:00:00,2020-10-15 00:00:00,D,Chevron Cloud Security,Cloud,Denver,Yes
4136,No,2020-05-01 00:00:00,2020-10-15 00:00:00,D,Journey2Cloud,Cloud,Chicago,No
4137,Yes,2020-12-01 00:00:00,2020-12-15 00:00:00,F,Cyber Integration,Python,NYC,Yes
4138,No,2020-09-01 00:00:00,2020-09-15 00:00:00,A,iDefense- Odin,Java,DC,No
4139,No,2020-09-01 00:00:00,2020-12-15 00:00:00,A,iDefense- Odin,Oracle,Boston,No
4140,Yes,2020-10-01 00:00:00,2020-11-15 00:00:00,G,Application Security F/P Analysis,Oracle,Denver,Yes
4141,No,2020-06-01 00:00:00,2020-12-15 00:00:00,G,AT&T Application Scanning,Python,DC,No
4142,Yes,2020-10-01 00:00:00,2020-10-15 00:00:00,C,AT&T Application Scanning,Python,DC,No
4143,No,2020-10-01 00:00:00,2020-12-15 00:00:00,C,Cyber Integration,Java,Denver,No
4144,Yes,2020-03-01 00:00:00,2020-04-15 00:00:00,C,iDefense- Zaim,Oracle,Chicago,Yes
4145,No,2020-10-01 00:00:00,2020-10-15 00:00:00,H,AT&T Application Scanning,Oracle,Denver,No
4146,Yes,2020-06-01 00:00:00,2020-10-15 00:00:00,E,Journey2Cloud,Java,Chicago,Yes
