UID,Chargeability,Start Date,End Date,Client,Project Name,Required Skills,Location,Local Requirement
4357,No,2020-12-01 00:00:00,2020-08-15 00:00:00,H,Malware Analysis & Countermeasures (MAC),ML,Chicago,Yes
4358,No,2020-08-01 00:00:00,2020-09-15 00:00:00,E,Chevron Cloud Security,Java,NYC,No
4359,No,2020-06-01 00:00:00,2020-11-15 00:00:00,B,Chevron Cloud Security,Java,NYC,Yes
4360,No,2020-09-01 00:00:00,2020-02-15 00:00:00,H,Cloud Security Enablement Phase 1,Java,Boston,No
4361,No,2020-02-01 00:00:00,2020-04-15 00:00:00,D,Avande,Java,Denver,Yes
4362,No,2020-07-01 00:00:00,2020-12-15 00:00:00,D,Malware Analysis & Countermeasures (MAC),Cloud,Denver,No
4363,No,2020-10-01 00:00:00,2020-09-15 00:00:00,C,Cyber Integration,ML,Denver,No
4364,No,2020-06-01 00:00:00,2020-03-15 00:00:00,D,Application Security F/P Analysis,ML,Boston,No
4365,No,2020-02-01 00:00:00,2020-12-15 00:00:00,D,Avande,Oracle,Denver,Yes
4366,No,2020-04-01 00:00:00,2020-09-15 00:00:00,D,AT&T Application Scanning,Python,DC,Yes
4367,No,2020-01-01 00:00:00,2020-04-15 00:00:00,B,Malware Analysis & Countermeasures (MAC),Oracle,Boston,Yes
4368,No,2020-01-01 00:00:00,2020-07-15 00:00:00,E,Cloud Security Enablement Phase 1,Python,Boston,No
4369,No,2020-02-01 00:00:00,2020-07-15 00:00:00,E,Journey2Cloud,Cloud,Chicago,Yes
4370,Yes,2020-07-01 00:00:00,2020-07-15 00:00:00,D,iDefense- Odin,Cloud,Denver,No
4371,No,2020-08-01 00:00:00,2020-10-15 00:00:00,A,AT&T Application Scanning,Cloud,DC,Yes
4372,No,2020-03-01 00:00:00,2020-08-15 00:00:00,F,Avande,Oracle,Chicago,Yes
4373,Yes,2020-03-01 00:00:00,2020-09-15 00:00:00,A,Avande,Cloud,DC,No
4374,Yes,2020-02-01 00:00:00,2020-04-15 00:00:00,G,Cyber Integration,Python,Boston,No
4375,No,2020-04-01 00:00:00,2020-12-15 00:00:00,C,Avande,Python,Chicago,Yes
4376,No,2020-09-01 00:00:00,2020-12-15 00:00:00,H,Application Security F/P Analysis,Python,DC,No
4377,Yes,2020-01-01 00:00:00,2020-11-15 00:00:00,H,Cyber Integration,Oracle,Denver,Yes
4378,Yes,2020-12-01 00:00:00,2020-05-15 00:00:00,A,Cloud Security Enablement Phase 1,ML,Chicago,Yes
4379,No,2020-05-01 00:00:00,2020-09-15 00:00:00,D,Cyber Integration,Oracle,Chicago,Yes
4380,Yes,2020-10-01 00:00:00,2020-05-15 00:00:00,G,Cyber Integration,Python,NYC,Yes
4381,No,2020-10-01 00:00:00,2020-12-15 00:00:00,F,Journey2Cloud,Cloud,Chicago,No
4382,Yes,2020-11-01 00:00:00,2020-08-15 00:00:00,F,iDefense- Zaim,Python,NYC,No
4383,No,2020-01-01 00:00:00,2020-05-15 00:00:00,A,Journey2Cloud,Cloud,NYC,Yes
4384,Yes,2020-06-01 00:00:00,2020-05-15 00:00:00,A,Chevron Cloud Security,Cloud,NYC,No
4385,No,2020-07-01 00:00:00,2020-11-15 00:00:00,F,Avande,ML,DC,No
4386,No,2020-09-01 00:00:00,2020-06-15 00:00:00,D,Cloud Security Enablement Phase 1,Java,Boston,Yes
4387,Yes,2020-01-01 00:00:00,2020-09-15 00:00:00,G,Chevron Cloud Security,Python,DC,No
4388,No,2020-06-01 00:00:00,2020-10-15 00:00:00,H,Cyber Integration,ML,DC,No
4389,No,2020-03-01 00:00:00,2020-10-15 00:00:00,H,Chevron Cloud Security,Oracle,Denver,Yes
4390,No,2020-09-01 00:00:00,2020-11-15 00:00:00,B,AT&T Application Scanning,ML,DC,No
4391,Yes,2020-08-01 00:00:00,2020-11-15 00:00:00,A,Avande,Java,DC,Yes
4392,Yes,2020-08-01 00:00:00,2020-09-15 00:00:00,A,iDefense- Zaim,Java,DC,Yes
4393,Yes,2020-07-01 00:00:00,2020-02-15 00:00:00,A,Malware Analysis & Countermeasures (MAC),Oracle,Chicago,No
4394,Yes,2020-03-01 00:00:00,2020-07-15 00:00:00,D,AT&T Application Scanning,Java,Chicago,No
4395,No,2020-08-01 00:00:00,2020-12-15 00:00:00,D,Avande,Cloud,Chicago,Yes
4396,No,2020-09-01 00:00:00,2020-12-15 00:00:00,A,Avande,Java,NYC,No
4397,No,2020-12-01 00:00:00,2020-07-15 00:00:00,A,Journey2Cloud,Python,Boston,Yes
4398,No,2020-10-01 00:00:00,2020-04-15 00:00:00,E,Avande,ML,Denver,Yes
4399,Yes,2020-12-01 00:00:00,2020-07-15 00:00:00,G,Cloud Security Enablement Phase 1,Cloud,Boston,Yes
4400,Yes,2020-06-01 00:00:00,2020-11-15 00:00:00,H,Cyber Integration,Java,DC,Yes
4401,Yes,2020-11-01 00:00:00,2020-06-15 00:00:00,E,Cyber Integration,Cloud,DC,No
4402,No,2020-02-01 00:00:00,2020-10-15 00:00:00,C,Malware Analysis & Countermeasures (MAC),ML,Denver,No
4403,Yes,2020-12-01 00:00:00,2020-06-15 00:00:00,E,iDefense- Zaim,Oracle,NYC,Yes
4404,No,2020-07-01 00:00:00,2020-04-15 00:00:00,C,Chevron Cloud Security,ML,NYC,No
4405,Yes,2020-05-01 00:00:00,2020-10-15 00:00:00,B,iDefense- Odin,Java,NYC,Yes
4406,Yes,2020-05-01 00:00:00,2020-11-15 00:00:00,G,Cloud Security Enablement Phase 1,ML,Chicago,Yes
4407,Yes,2020-09-01 00:00:00,2020-06-15 00:00:00,C,Journey2Cloud,ML,NYC,Yes
4408,No,2020-03-01 00:00:00,2020-11-15 00:00:00,G,Cloud Security Enablement Phase 1,Oracle,Boston,Yes
4409,No,2020-02-01 00:00:00,2020-09-15 00:00:00,F,Cloud Security Enablement Phase 1,Java,Boston,No
4410,Yes,2020-03-01 00:00:00,2020-04-15 00:00:00,A,Cyber Integration,Python,Denver,No
4411,Yes,2020-02-01 00:00:00,2020-12-15 00:00:00,B,Malware Analysis & Countermeasures (MAC),Python,Chicago,Yes
4412,No,2020-11-01 00:00:00,2020-11-15 00:00:00,F,Malware Analysis & Countermeasures (MAC),ML,Chicago,Yes
4413,Yes,2020-03-01 00:00:00,2020-08-15 00:00:00,H,Application Security F/P Analysis,ML,DC,No
4414,No,2020-09-01 00:00:00,2020-02-15 00:00:00,F,Malware Analysis & Countermeasures (MAC),Python,Boston,Yes
4415,No,2020-10-01 00:00:00,2020-03-15 00:00:00,C,Cyber Integration,ML,DC,No
4416,Yes,2020-06-01 00:00:00,2020-03-15 00:00:00,B,iDefense- Odin,Python,Denver,No
4417,No,2020-09-01 00:00:00,2020-10-15 00:00:00,B,AT&T Application Scanning,Cloud,Denver,No
4418,Yes,2020-02-01 00:00:00,2020-01-15 00:00:00,H,iDefense- Odin,ML,NYC,Yes
4419,No,2020-08-01 00:00:00,2020-02-15 00:00:00,C,Cloud Security Enablement Phase 1,Oracle,Boston,No
4420,Yes,2020-12-01 00:00:00,2020-03-15 00:00:00,D,Cyber Integration,ML,Chicago,Yes
4421,Yes,2020-08-01 00:00:00,2020-09-15 00:00:00,C,Journey2Cloud,Oracle,DC,No
4422,No,2020-05-01 00:00:00,2020-11-15 00:00:00,A,iDefense- Odin,Oracle,Boston,Yes
4423,No,2020-02-01 00:00:00,2020-03-15 00:00:00,G,Malware Analysis & Countermeasures (MAC),Java,NYC,No
4424,Yes,2020-04-01 00:00:00,2020-04-15 00:00:00,F,AT&T Application Scanning,Java,Chicago,No
4425,No,2020-04-01 00:00:00,2020-03-15 00:00:00,E,Avande,ML,Boston,Yes
4426,No,2020-07-01 00:00:00,2020-05-15 00:00:00,B,Cyber Integration,ML,Boston,No
4427,No,2020-03-01 00:00:00,2020-02-15 00:00:00,A,Cyber Integration,Oracle,Boston,No
4428,Yes,2020-10-01 00:00:00,2020-06-15 00:00:00,G,Avande,ML,NYC,Yes
4429,Yes,2020-07-01 00:00:00,2020-10-15 00:00:00,A,Application Security F/P Analysis,Python,Boston,Yes
4430,Yes,2020-05-01 00:00:00,2020-05-15 00:00:00,A,Journey2Cloud,Java,DC,No
4431,Yes,2020-06-01 00:00:00,2020-10-15 00:00:00,E,Malware Analysis & Countermeasures (MAC),Oracle,Boston,Yes
4432,Yes,2020-05-01 00:00:00,2020-05-15 00:00:00,D,Avande,ML,NYC,No
4433,Yes,2020-10-01 00:00:00,2020-03-15 00:00:00,E,Cyber Integration,Python,NYC,No
4434,Yes,2020-05-01 00:00:00,2020-05-15 00:00:00,C,Avande,Java,Chicago,No
4435,No,2020-12-01 00:00:00,2020-05-15 00:00:00,E,Malware Analysis & Countermeasures (MAC),Cloud,Denver,No
4436,Yes,2020-05-01 00:00:00,2020-12-15 00:00:00,G,AT&T Application Scanning,Java,Chicago,No
4437,No,2020-05-01 00:00:00,2020-07-15 00:00:00,E,Cloud Security Enablement Phase 1,Python,Denver,No
4438,No,2020-01-01 00:00:00,2020-12-15 00:00:00,G,Application Security F/P Analysis,ML,NYC,No
4439,Yes,2020-01-01 00:00:00,2020-05-15 00:00:00,D,Chevron Cloud Security,Oracle,NYC,Yes
4440,No,2020-02-01 00:00:00,2020-03-15 00:00:00,G,iDefense- Odin,ML,Chicago,No
4441,Yes,2020-01-01 00:00:00,2020-01-15 00:00:00,E,Malware Analysis & Countermeasures (MAC),Python,Chicago,No
4442,Yes,2020-08-01 00:00:00,2020-01-15 00:00:00,H,Journey2Cloud,Java,Chicago,Yes
4443,Yes,2020-02-01 00:00:00,2020-11-15 00:00:00,F,Chevron Cloud Security,Java,Chicago,Yes
4444,Yes,2020-08-01 00:00:00,2020-04-15 00:00:00,E,AT&T Application Scanning,Oracle,DC,Yes
4445,No,2020-05-01 00:00:00,2020-06-15 00:00:00,G,Cyber Integration,Python,Chicago,No
4446,No,2020-12-01 00:00:00,2020-05-15 00:00:00,A,Cyber Integration,Python,Boston,Yes
4447,No,2020-08-01 00:00:00,2020-06-15 00:00:00,E,Avande,Java,Chicago,Yes
4448,No,2020-11-01 00:00:00,2020-02-15 00:00:00,D,AT&T Application Scanning,Cloud,DC,Yes
4449,Yes,2020-11-01 00:00:00,2020-05-15 00:00:00,H,Chevron Cloud Security,Oracle,DC,No
4450,Yes,2020-08-01 00:00:00,2020-04-15 00:00:00,G,Avande,ML,DC,No
4451,Yes,2020-12-01 00:00:00,2020-01-15 00:00:00,D,Malware Analysis & Countermeasures (MAC),Java,NYC,Yes
4452,No,2020-10-01 00:00:00,2020-02-15 00:00:00,H,Avande,Oracle,DC,No
4453,Yes,2020-06-01 00:00:00,2020-06-15 00:00:00,F,Malware Analysis & Countermeasures (MAC),Cloud,NYC,Yes
4454,No,2020-04-01 00:00:00,2020-09-15 00:00:00,H,Cloud Security Enablement Phase 1,Oracle,NYC,Yes
4455,Yes,2020-11-01 00:00:00,2020-02-15 00:00:00,D,Chevron Cloud Security,Oracle,DC,Yes
4456,Yes,2020-10-01 00:00:00,2020-12-15 00:00:00,B,Cyber Integration,Java,Boston,Yes
4457,Yes,2020-03-01 00:00:00,2020-07-15 00:00:00,B,Avande,ML,Boston,No
4458,Yes,2020-10-01 00:00:00,2020-10-15 00:00:00,A,Chevron Cloud Security,Oracle,NYC,No
4459,Yes,2020-01-01 00:00:00,2020-10-15 00:00:00,B,Cyber Integration,Oracle,DC,Yes
4460,No,2020-12-01 00:00:00,2020-05-15 00:00:00,C,Avande,ML,Chicago,Yes
4461,No,2020-09-01 00:00:00,2020-02-15 00:00:00,G,Journey2Cloud,Python,Boston,No
4462,Yes,2020-08-01 00:00:00,2020-10-15 00:00:00,D,Avande,Python,Denver,No
4463,No,2020-03-01 00:00:00,2020-11-15 00:00:00,G,Cloud Security Enablement Phase 1,Cloud,Chicago,No
4464,No,2020-02-01 00:00:00,2020-10-15 00:00:00,D,Chevron Cloud Security,ML,Denver,Yes
4465,Yes,2020-07-01 00:00:00,2020-09-15 00:00:00,A,iDefense- Zaim,Python,Denver,Yes
4466,No,2020-05-01 00:00:00,2020-07-15 00:00:00,H,Malware Analysis & Countermeasures (MAC),Python,Denver,No
4467,Yes,2020-11-01 00:00:00,2020-12-15 00:00:00,D,iDefense- Zaim,Java,NYC,Yes
4468,No,2020-10-01 00:00:00,2020-11-15 00:00:00,E,AT&T Application Scanning,ML,Boston,No
4469,Yes,2020-11-01 00:00:00,2020-07-15 00:00:00,F,Application Security F/P Analysis,Python,Denver,No
4470,Yes,2020-12-01 00:00:00,2020-05-15 00:00:00,B,Application Security F/P Analysis,ML,Denver,No
4471,Yes,2020-05-01 00:00:00,2020-10-15 00:00:00,B,Malware Analysis & Countermeasures (MAC),Python,Chicago,Yes
4472,No,2020-09-01 00:00:00,2020-10-15 00:00:00,C,iDefense- Odin,Oracle,Chicago,No
4473,Yes,2020-01-01 00:00:00,2020-05-15 00:00:00,C,Cyber Integration,Java,NYC,No
4474,Yes,2020-12-01 00:00:00,2020-09-15 00:00:00,E,Avande,Java,DC,Yes
4475,Yes,2020-09-01 00:00:00,2020-05-15 00:00:00,A,Avande,Oracle,DC,No
4476,Yes,2020-07-01 00:00:00,2020-12-15 00:00:00,C,Avande,Oracle,NYC,No
4477,Yes,2020-01-01 00:00:00,2020-11-15 00:00:00,E,Malware Analysis & Countermeasures (MAC),Java,Chicago,Yes
4478,No,2020-04-01 00:00:00,2020-04-15 00:00:00,F,Journey2Cloud,Cloud,DC,Yes
4479,Yes,2020-03-01 00:00:00,2020-11-15 00:00:00,A,iDefense- Zaim,ML,Denver,Yes
4480,No,2020-07-01 00:00:00,2020-10-15 00:00:00,G,Journey2Cloud,Java,Denver,No
4481,Yes,2020-07-01 00:00:00,2020-12-15 00:00:00,C,Chevron Cloud Security,Oracle,Denver,No
4482,No,2020-05-01 00:00:00,2020-12-15 00:00:00,B,Cyber Integration,Cloud,Chicago,No
4483,No,2020-03-01 00:00:00,2020-04-15 00:00:00,H,Avande,Java,Denver,No
4484,Yes,2020-01-01 00:00:00,2020-08-15 00:00:00,F,Chevron Cloud Security,Python,DC,Yes
4485,No,2020-11-01 00:00:00,2020-05-15 00:00:00,F,Application Security F/P Analysis,Oracle,NYC,Yes
4486,No,2020-01-01 00:00:00,2020-08-15 00:00:00,F,Cyber Integration,Python,Boston,No
4487,Yes,2020-12-01 00:00:00,2020-04-15 00:00:00,A,AT&T Application Scanning,Java,Denver,No
4488,Yes,2020-11-01 00:00:00,2020-01-15 00:00:00,F,Avande,Cloud,Boston,Yes
4489,No,2020-05-01 00:00:00,2020-05-15 00:00:00,E,iDefense- Zaim,Oracle,Denver,No
4490,No,2020-09-01 00:00:00,2020-08-15 00:00:00,H,Avande,Java,NYC,Yes
4491,Yes,2020-02-01 00:00:00,2020-04-15 00:00:00,B,iDefense- Zaim,Python,Chicago,Yes
4492,No,2020-01-01 00:00:00,2020-09-15 00:00:00,B,Journey2Cloud,Java,DC,Yes
4493,Yes,2020-12-01 00:00:00,2020-06-15 00:00:00,C,iDefense- Zaim,Python,Denver,Yes
4494,Yes,2020-06-01 00:00:00,2020-08-15 00:00:00,A,Cloud Security Enablement Phase 1,Cloud,Boston,No
4495,Yes,2020-01-01 00:00:00,2020-03-15 00:00:00,B,Journey2Cloud,Oracle,DC,No
4496,Yes,2020-08-01 00:00:00,2020-07-15 00:00:00,H,iDefense- Zaim,ML,Boston,No
4497,No,2020-10-01 00:00:00,2020-02-15 00:00:00,G,iDefense- Zaim,Python,DC,Yes
4498,No,2020-08-01 00:00:00,2020-10-15 00:00:00,A,AT&T Application Scanning,Cloud,Denver,No
4499,Yes,2020-05-01 00:00:00,2020-10-15 00:00:00,B,Malware Analysis & Countermeasures (MAC),Java,Boston,No
4500,Yes,2020-03-01 00:00:00,2020-07-15 00:00:00,B,Application Security F/P Analysis,Java,NYC,No
4501,No,2020-07-01 00:00:00,2020-08-15 00:00:00,B,iDefense- Odin,Oracle,Chicago,No
4502,No,2020-06-01 00:00:00,2020-09-15 00:00:00,D,Malware Analysis & Countermeasures (MAC),Oracle,DC,Yes
4503,Yes,2020-12-01 00:00:00,2020-09-15 00:00:00,G,Chevron Cloud Security,Oracle,DC,Yes
4504,No,2020-07-01 00:00:00,2020-05-15 00:00:00,G,iDefense- Odin,ML,NYC,No
4505,No,2020-03-01 00:00:00,2020-08-15 00:00:00,H,Journey2Cloud,ML,DC,Yes
4506,Yes,2020-02-01 00:00:00,2020-03-15 00:00:00,D,Cyber Integration,Python,Boston,Yes
4507,No,2020-01-01 00:00:00,2020-11-15 00:00:00,F,Cyber Integration,Java,NYC,No
4508,No,2020-06-01 00:00:00,2020-07-15 00:00:00,G,iDefense- Odin,Oracle,DC,No
4509,Yes,2020-10-01 00:00:00,2020-02-15 00:00:00,C,Chevron Cloud Security,Java,Chicago,Yes
4510,Yes,2020-08-01 00:00:00,2020-06-15 00:00:00,F,AT&T Application Scanning,Python,Chicago,No
4511,Yes,2020-04-01 00:00:00,2020-02-15 00:00:00,G,Cloud Security Enablement Phase 1,Python,DC,Yes
4512,Yes,2020-02-01 00:00:00,2020-02-15 00:00:00,D,Journey2Cloud,Cloud,DC,Yes
4513,Yes,2020-12-01 00:00:00,2020-11-15 00:00:00,C,iDefense- Odin,Oracle,Denver,No
4514,No,2020-11-01 00:00:00,2020-03-15 00:00:00,A,Chevron Cloud Security,Java,Chicago,No
4515,No,2020-02-01 00:00:00,2020-05-15 00:00:00,A,iDefense- Odin,Cloud,Denver,Yes
4516,Yes,2020-05-01 00:00:00,2020-12-15 00:00:00,D,Avande,Cloud,DC,Yes
4517,Yes,2020-09-01 00:00:00,2020-10-15 00:00:00,E,AT&T Application Scanning,Oracle,Boston,No
4518,Yes,2020-02-01 00:00:00,2020-06-15 00:00:00,B,iDefense- Zaim,Cloud,Boston,Yes
4519,Yes,2020-06-01 00:00:00,2020-07-15 00:00:00,F,iDefense- Odin,ML,Denver,No
4520,No,2020-10-01 00:00:00,2020-12-15 00:00:00,C,Avande,ML,Boston,No
4521,No,2020-11-01 00:00:00,2020-05-15 00:00:00,A,Avande,Oracle,Boston,Yes
4522,No,2020-04-01 00:00:00,2020-10-15 00:00:00,B,iDefense- Odin,Python,Denver,Yes
4523,No,2020-11-01 00:00:00,2020-01-15 00:00:00,H,Application Security F/P Analysis,Cloud,Boston,No
4524,No,2020-09-01 00:00:00,2020-10-15 00:00:00,F,iDefense- Odin,Cloud,Denver,No
4525,No,2020-09-01 00:00:00,2020-06-15 00:00:00,A,iDefense- Zaim,Cloud,DC,No
4526,Yes,2020-07-01 00:00:00,2020-06-15 00:00:00,D,iDefense- Zaim,Cloud,NYC,No
4527,No,2020-12-01 00:00:00,2020-08-15 00:00:00,H,AT&T Application Scanning,ML,Chicago,No
4528,No,2020-01-01 00:00:00,2020-05-15 00:00:00,F,Application Security F/P Analysis,ML,DC,Yes
4529,No,2020-01-01 00:00:00,2020-09-15 00:00:00,H,Malware Analysis & Countermeasures (MAC),Java,DC,No
4530,No,2020-11-01 00:00:00,2020-10-15 00:00:00,D,Chevron Cloud Security,ML,DC,No
4531,Yes,2020-09-01 00:00:00,2020-10-15 00:00:00,E,iDefense- Zaim,Python,Chicago,No
4532,Yes,2020-03-01 00:00:00,2020-01-15 00:00:00,F,Malware Analysis & Countermeasures (MAC),Oracle,NYC,No
4533,Yes,2020-06-01 00:00:00,2020-11-15 00:00:00,H,Application Security F/P Analysis,ML,Boston,Yes
4534,No,2020-08-01 00:00:00,2020-03-15 00:00:00,A,Malware Analysis & Countermeasures (MAC),Oracle,DC,Yes
4535,No,2020-08-01 00:00:00,2020-02-15 00:00:00,F,Application Security F/P Analysis,Cloud,NYC,No
4536,Yes,2020-02-01 00:00:00,2020-05-15 00:00:00,B,Malware Analysis & Countermeasures (MAC),Cloud,Boston,Yes
4537,Yes,2020-05-01 00:00:00,2020-11-15 00:00:00,F,Chevron Cloud Security,Java,Denver,No
4538,Yes,2020-01-01 00:00:00,2020-03-15 00:00:00,B,Chevron Cloud Security,Cloud,Boston,Yes
4539,Yes,2020-08-01 00:00:00,2020-03-15 00:00:00,G,Avande,Cloud,Denver,Yes
4540,No,2020-09-01 00:00:00,2020-03-15 00:00:00,F,Cyber Integration,ML,Boston,Yes
4541,No,2020-12-01 00:00:00,2020-12-15 00:00:00,D,Avande,Java,Boston,No
4542,Yes,2020-10-01 00:00:00,2020-09-15 00:00:00,D,Avande,Cloud,Chicago,Yes
4543,No,2020-09-01 00:00:00,2020-02-15 00:00:00,F,iDefense- Zaim,Cloud,Boston,No
4544,No,2020-12-01 00:00:00,2020-01-15 00:00:00,C,Journey2Cloud,Java,NYC,Yes
4545,No,2020-01-01 00:00:00,2020-04-15 00:00:00,G,Chevron Cloud Security,Python,NYC,Yes
4546,Yes,2020-04-01 00:00:00,2020-07-15 00:00:00,A,Cloud Security Enablement Phase 1,Cloud,NYC,No
4547,No,2020-02-01 00:00:00,2020-08-15 00:00:00,F,Chevron Cloud Security,Oracle,Chicago,Yes
4548,Yes,2020-09-01 00:00:00,2020-01-15 00:00:00,A,AT&T Application Scanning,Cloud,Denver,No
4549,No,2020-05-01 00:00:00,2020-10-15 00:00:00,D,AT&T Application Scanning,ML,DC,No
4550,Yes,2020-02-01 00:00:00,2020-11-15 00:00:00,E,Application Security F/P Analysis,Oracle,Boston,No
4551,No,2020-05-01 00:00:00,2020-12-15 00:00:00,F,Journey2Cloud,Oracle,DC,Yes
4552,Yes,2020-02-01 00:00:00,2020-02-15 00:00:00,A,Cloud Security Enablement Phase 1,Python,Boston,Yes
4553,No,2020-05-01 00:00:00,2020-01-15 00:00:00,E,Cyber Integration,Oracle,Denver,No
4554,Yes,2020-05-01 00:00:00,2020-03-15 00:00:00,C,Avande,Cloud,Chicago,No
4555,No,2020-07-01 00:00:00,2020-01-15 00:00:00,F,Chevron Cloud Security,Oracle,Denver,Yes
4556,Yes,2020-09-01 00:00:00,2020-01-15 00:00:00,F,Malware Analysis & Countermeasures (MAC),Oracle,Boston,No
4557,Yes,2020-07-01 00:00:00,2020-05-15 00:00:00,B,iDefense- Zaim,Python,Chicago,No
4558,No,2020-03-01 00:00:00,2020-11-15 00:00:00,B,Avande,Oracle,Denver,No
4559,No,2020-03-01 00:00:00,2020-12-15 00:00:00,G,Chevron Cloud Security,ML,DC,No
4560,No,2020-11-01 00:00:00,2020-10-15 00:00:00,F,Malware Analysis & Countermeasures (MAC),Cloud,Boston,No
4561,No,2020-11-01 00:00:00,2020-07-15 00:00:00,F,AT&T Application Scanning,Oracle,Chicago,No
4562,No,2020-10-01 00:00:00,2020-12-15 00:00:00,A,Chevron Cloud Security,ML,Boston,Yes
4563,Yes,2020-10-01 00:00:00,2020-09-15 00:00:00,C,iDefense- Zaim,Java,DC,Yes
4564,No,2020-05-01 00:00:00,2020-11-15 00:00:00,H,iDefense- Odin,Java,Denver,Yes
4565,Yes,2020-12-01 00:00:00,2020-07-15 00:00:00,A,Malware Analysis & Countermeasures (MAC),Java,Chicago,Yes
4566,No,2020-08-01 00:00:00,2020-09-15 00:00:00,D,Cloud Security Enablement Phase 1,Java,NYC,No
4567,No,2020-09-01 00:00:00,2020-11-15 00:00:00,C,Journey2Cloud,Java,NYC,Yes
4568,No,2020-02-01 00:00:00,2020-10-15 00:00:00,B,Cloud Security Enablement Phase 1,Cloud,Denver,No
4569,Yes,2020-08-01 00:00:00,2020-05-15 00:00:00,G,iDefense- Zaim,Oracle,Chicago,No
4570,Yes,2020-06-01 00:00:00,2020-03-15 00:00:00,G,Cloud Security Enablement Phase 1,Cloud,Chicago,No
4571,Yes,2020-05-01 00:00:00,2020-06-15 00:00:00,H,Application Security F/P Analysis,Python,NYC,Yes
4572,No,2020-08-01 00:00:00,2020-06-15 00:00:00,C,Application Security F/P Analysis,Cloud,DC,No
4573,No,2020-10-01 00:00:00,2020-08-15 00:00:00,A,iDefense- Zaim,Cloud,Denver,Yes
4574,Yes,2020-09-01 00:00:00,2020-02-15 00:00:00,B,Malware Analysis & Countermeasures (MAC),Java,NYC,Yes
4575,No,2020-03-01 00:00:00,2020-10-15 00:00:00,E,Cyber Integration,ML,NYC,Yes
4576,No,2020-07-01 00:00:00,2020-08-15 00:00:00,E,Journey2Cloud,ML,NYC,No
4577,Yes,2020-08-01 00:00:00,2020-07-15 00:00:00,F,AT&T Application Scanning,ML,NYC,Yes
4578,Yes,2020-03-01 00:00:00,2020-06-15 00:00:00,A,iDefense- Zaim,Java,DC,No
4579,Yes,2020-10-01 00:00:00,2020-08-15 00:00:00,H,Application Security F/P Analysis,Cloud,Denver,No
4580,Yes,2020-12-01 00:00:00,2020-05-15 00:00:00,D,Malware Analysis & Countermeasures (MAC),Oracle,Denver,No
4581,No,2020-12-01 00:00:00,2020-08-15 00:00:00,G,iDefense- Odin,ML,Chicago,Yes
4582,No,2020-07-01 00:00:00,2020-06-15 00:00:00,G,Chevron Cloud Security,ML,DC,No
4583,No,2020-06-01 00:00:00,2020-03-15 00:00:00,H,Malware Analysis & Countermeasures (MAC),Oracle,DC,No
4584,Yes,2020-01-01 00:00:00,2020-12-15 00:00:00,A,AT&T Application Scanning,Cloud,Denver,Yes
4585,No,2020-04-01 00:00:00,2020-11-15 00:00:00,D,Cloud Security Enablement Phase 1,Oracle,Boston,Yes
4586,No,2020-12-01 00:00:00,2020-09-15 00:00:00,F,iDefense- Zaim,Java,Boston,Yes
4587,No,2020-04-01 00:00:00,2020-08-15 00:00:00,F,iDefense- Odin,Java,Boston,Yes
4588,No,2020-11-01 00:00:00,2020-06-15 00:00:00,C,Avande,Cloud,NYC,No
4589,No,2020-06-01 00:00:00,2020-04-15 00:00:00,C,Chevron Cloud Security,Java,Chicago,No
4590,Yes,2020-05-01 00:00:00,2020-02-15 00:00:00,D,iDefense- Odin,ML,NYC,Yes
4591,No,2020-07-01 00:00:00,2020-08-15 00:00:00,B,iDefense- Zaim,ML,NYC,Yes
4592,Yes,2020-12-01 00:00:00,2020-12-15 00:00:00,H,AT&T Application Scanning,Python,Boston,No
4593,No,2020-02-01 00:00:00,2020-11-15 00:00:00,F,Avande,Cloud,Boston,No
4594,Yes,2020-03-01 00:00:00,2020-07-15 00:00:00,D,iDefense- Odin,Oracle,Chicago,No
4595,No,2020-04-01 00:00:00,2020-02-15 00:00:00,C,iDefense- Zaim,Python,Chicago,No
4596,No,2020-06-01 00:00:00,2020-04-15 00:00:00,E,AT&T Application Scanning,Oracle,NYC,Yes
4597,No,2020-01-01 00:00:00,2020-09-15 00:00:00,C,Cloud Security Enablement Phase 1,Cloud,Chicago,No
4598,Yes,2020-11-01 00:00:00,2020-11-15 00:00:00,A,Malware Analysis & Countermeasures (MAC),Java,Chicago,No
4599,Yes,2020-07-01 00:00:00,2020-09-15 00:00:00,D,Application Security F/P Analysis,Python,NYC,No
4600,No,2020-11-01 00:00:00,2020-03-15 00:00:00,C,Application Security F/P Analysis,Python,Denver,Yes
4601,Yes,2020-05-01 00:00:00,2020-07-15 00:00:00,B,Application Security F/P Analysis,Cloud,DC,Yes
4602,Yes,2020-02-01 00:00:00,2020-09-15 00:00:00,F,Journey2Cloud,Java,NYC,Yes
4603,Yes,2020-11-01 00:00:00,2020-12-15 00:00:00,G,Malware Analysis & Countermeasures (MAC),Python,Chicago,No
4604,No,2020-05-01 00:00:00,2020-11-15 00:00:00,F,Cloud Security Enablement Phase 1,Oracle,DC,No
4605,No,2020-01-01 00:00:00,2020-07-15 00:00:00,A,AT&T Application Scanning,Cloud,Boston,Yes
4606,No,2020-07-01 00:00:00,2020-05-15 00:00:00,H,Chevron Cloud Security,Cloud,Boston,No
4607,Yes,2020-03-01 00:00:00,2020-10-15 00:00:00,B,Journey2Cloud,ML,DC,Yes
